Rank,Song,Artist
60,Ojos Tristes,"Selena Gomez, benny blanco & The Marias"
61,Revolving Door,Tate McRae
62,Loco,Neton Vega
63,Hard Fought Hallelujah,Brandon Lake
64,Peekaboo,Kendrick Lamar Featuring AzChike
65,Somethin' 'Bout A Woman,Thomas Rhett Featuring Teddy Swims
66,Busy Woman,Sabrina Carpenter
67,Holy Smokes,Bailey Zimmerman
68,Caramel,Sleep Token
69,End Of The World,Miley Cyrus
70,Love Me Not,Ravyn Lenae
71,Gimme A Hug,Drake
72,Fix What You Didn't Break,Nate Smith
73,Call Me When You Break Up,"Selena Gomez, benny blanco & Gracie Abrams"
74,Texas,Blake Shelton
75,Die Trying,"PARTYNEXTDOOR, Drake & Yebba"
76,No Pole,Don Toliver
77,Chest Pain (I Love),Malcolm Todd
78,Are You Even Real,Teddy Swims & GIVEON
79,EOO,Bad Bunny
80,Like Him,"Tyler, The Creator Featuring Lola Young"
81,Blue Strips,Jessie Murph
82,The Largest,BigXthaPlug
83,Morena,Neton Vega & Peso Pluma
84,Undressed,sombr
85,Feel It,d4vd
86,Backseat Driver,Kane Brown
87,Evil J0rdan,Playboi Carti
88,Que Pasaria...,Rauw Alejandro & Bad Bunny
89,Nuevayol,Bad Bunny
90,"Henry, Come On",Lana Del Rey
91,Haunted,Kane Brown With Jelly Roll
92,Tattoo,Tito Double P
93,Headlock,Imogen Heap
94,Hands Of Time,Eric Church
95,Por Esos Ojos,Fuerza Regida
96,like JENNIE,JENNIE
97,Not At This Party,Dasha
98,Whiskey Drink,Jason Aldean
99,Little Things,Ella Mai
100,Dandelion,Ariana Grande
101,Die With A Smile,Lady Gaga & Bruno Mars
102,Ordinary,Alex Warren
103,APT.,ROSE & Bruno Mars
104,Birds Of A Feather,Billie Eilish
105,Luther,Kendrick Lamar & SZA
106,like JENNIE,JENNIE
107,Beautiful Things,Benson Boone
108,Anxiety,Doechii
109,Nokia,Drake
110,Messy,Lola Young
111,Lose Control,Teddy Swims
112,That’s So True,Gracie Abrams
113,Abracadabra,Lady Gaga
114,Espresso,Sabrina Carpenter
115,Not Like Us,Kendrick Lamar
116,DTMF,Bad Bunny
117,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
118,Pink Pony Club,Chappell Roan
119,Baile Inolvidable,Bad Bunny
120,Sailor Song,Gigi Perez
121,Sports Car,Tate McRae
122,Timeless,The Weeknd & Playboi Carti
123,Wildflower,Billie Eilish
124,Azizam,Ed Sheeran
125,Te Queria Ver,Aleman X Neton Vega
126,A Bar Song (Tipsy),Shaboozey
127,Bad Dreams,Teddy Swims
128,Mutt,Leon Thomas
129,All The Way,BigXthaPlug Featuring Bailey Zimmerman
130,Show Me Love,WizTheMc
131,"Good Luck, Babe!",Chappell Roan
132,No One Noticed,The Marias
133,Taste,Sabrina Carpenter
134,Twilight Zone,Ariana Grande
135,All The Stars,Kendrick Lamar & SZA
136,Si Antes Te Hubiera Conocido,Karol G
137,The Door,Teddy Swims
138,Passo Bem Solto,ATLXS
139,TV Off,Kendrick Lamar Featuring Lefty Gunplay
140,Too Sweet,Hozier
141,EOO,Bad Bunny
142,Please Please Please,Sabrina Carpenter
143,Just In Case,Morgan Wallen
144,Me Jalo,Fuerza Regida & Grupo Frontera
145,Save Your Tears,The Weeknd & Ariana Grande
146,Gata Only,FloyyMenor X Cris Mj
147,Morena,Neton Vega & Peso Pluma
148,Back To Friends,sombr
149,I Had Some Help,Post Malone Featuring Morgan Wallen
150,Iris,Goo Goo Dolls
151,Nuevayol,Bad Bunny
152,Loco,Neton Vega
153,One Of The Girls,"The Weeknd, Jennie & Lily-Rose Depp"
154,Voy A Llevarte Pa PR,Bad Bunny
155,Sweater Weather,The Neighbourhood
156,Capaz,Alleh & Yorghaki
157,Busy Woman,Sabrina Carpenter
158,Yellow,Coldplay
159,Montagem Tomada,MXZI
160,Every Breath You Take,The Police
161,Sorry I'm Here For Someone Else,Benson Boone
162,Vitamina,Jombriel & DFZM
163,We Can't Be Friends (Wait For Your Love),Ariana Grande
164,Love Me Not,Ravyn Lenae
165,I'm The Problem,Morgan Wallen
166,Ojos Tristes,Selena Gomez & benny blanco
167,Blue,yung kai
168,The Night We Met,Lord Huron
169,Velda,"Bad Bunny, Omar Courtz & Dei V"
170,Tattoo,Tito Double P
171,Dark Thoughts,Lil Tecca
172,"Henry, Come On",Lana Del Rey
173,Who,Jimin
174,Por Esos Ojos,Fuerza Regida
175,Viva La Vida,Coldplay
176,Mona Lisa,j-hope
177,Revolving Door,Tate McRae
178,Perfect,Ed Sheeran
179,Creep,Radiohead
180,Multo,Cup Of Joe
181,Mi Refe,Beele & Ovy On The Drums
182,End Of The World,Miley Cyrus
183,Poker Face,Lady Gaga
184,Stargazing,Myles Smith
185,The Days,CHRYSTAL
186,7 Dias,Gabito Ballesteros & Tito Double P
187,Que Pasaria...,Rauw Alejandro & Bad Bunny
188,Feel It,d4vd
189,"I Love You, I'm Sorry",Gracie Abrams
190,En Privado,Xavi & Manuel Turizo
191,Shape Of You,Ed Sheeran
192,Die For You,The Weeknd & Ariana Grande
193,Undressed,sombr
194,Snooze,SZA
195,Greedy,Tate McRae
196,Cruel Summer,Taylor Swift
197,M&M,Neton Vega
198,Dreams,Fleetwood Mac
199,Indigo,Sam Barber Featuring Avery Anna
200,Numb,Linkin Park
201,In The End,Linkin Park
202,Love Somebody,Morgan Wallen
203,Blinding Lights,The Weeknd
204,Another Love,Tom Odell
205,Squabble Up,Kendrick Lamar
206,Kusushiki,Mrs. GREEN APPLE
207,You'll Be In My Heart,NIKI
208,Don't Stop Believin',Journey
209,Locked Out Of Heaven,Bruno Mars
210,Move,Adam Port & Stryv Featuring Malachiii
211,The Giver,Chappell Roan
212,El Mayor de Los Ranas,Victor Valverde X JR Torres
213,Rather Lie,Playboi Carti & The Weeknd
214,Chihiro,Billie Eilish
215,Starboy,The Weeknd Featuring Daft Punk
216,I Wanna Be Yours,Arctic Monkeys
217,Carry You Home,Alex Warren
218,Nadie,Tito Double P
219,Something Just Like This,The Chainsmokers & Coldplay
220,Tu Boda,Oscar Maydon & Fuerza Regida
221,Just The Way You Are,Bruno Mars
222,Denial Is A River,Doechii
223,See You Again,"Tyler, The Creator Featuring Kali Uchis"
224,Riptide,Vance Joy
225,We Are The People,Empire Of The Sun
226,Counting Stars,OneRepublic
227,Smells Like Teen Spirit,Nirvana
228,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
229,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
230,ExtraL,JENNIE & Doechii
231,Levitating,Dua Lipa
232,Khe?,Rauw Alejandro & Romeo Santos
233,Seven,Jung Kook Featuring Latto
234,I'm A Little Crazy,Morgan Wallen
235,End Of Beginning,Djo
236,505,Arctic Monkeys
237,Chest Pain (I Love),Malcolm Todd
238,Hot,LE SSERAFIM
239,Bed Chem,Sabrina Carpenter
240,Nice To Meet You,Myles Smith
241,Flowers,Miley Cyrus
242,Thunderstruck,AC/DC
243,Triple Lavada,Esau Ortiz
244,30 For 30,SZA With Kendrick Lamar
245,Believer,Imagine Dragons
246,Take Me To Church,Hozier
247,Mr. Brightside,The Killers
248,Someone You Loved,Lewis Capaldi
249,I Adore You,HUGEL X Topic X Arash Featuring Daecolm
250,Slow It Down,Benson Boone
251,Guess,Charli xcx Featuring Billie Eilish
252,Doubt,Twenty One Pilots
253,The Scientist,Coldplay
254,Humble.,Kendrick Lamar
255,Without Me,Eminem
256,Good News,Shaboozey
257,Headlock,Imogen Heap
258,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
259,Si No Es Contigo,Cris Mj
260,As It Was,Harry Styles
261,Juno,Sabrina Carpenter
262,Everybody Wants To Rule The World,Tears For Fears
263,Rosones,Tito Double P
264,Somebody That I Used To Know,Gotye Featuring Kimbra
265,Money Trees,Kendrick Lamar Featuring Jay Rock
266,A Sky Full Of Stars,Coldplay
267,ROSE,HANA
268,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
269,Unwritten,Natasha Bedingfield
270,Cry For Me,The Weeknd
271,Ain't No Love In Oklahoma,Luke Combs
272,Feel Good Inc,Gorillaz
273,Somewhere Only We Know,Keane
274,Billie Jean,Michael Jackson
275,Closer,The Chainsmokers Featuring Halsey
276,Luna,Feid & ATL Jacob
277,Dos Dias,Tito Double P & Peso Pluma
278,Sweet Child O' Mine,Guns N' Roses
279,Jhol,Maanu X Annural Khalid
280,The Emptiness Machine,Linkin Park
281,Intro (End Of The World),Ariana Grande
282,Whiplash,aespa
283,Take On Me,a-ha
284,Ma Meilleure Ennemie,Stromae & Pomme
285,Como Capo,Clave Especial & Fuerza Regida
286,Bad Romance,Lady Gaga
287,Push 2 Start,Tyla
288,Evil J0rdan,Playboi Carti
289,Stressed Out,Twenty One Pilots
290,Austin,Dasha
291,Bring Me To Life,Evanescence Featuring Paul McCoy
292,Kloufrens,Bad Bunny
293,Bohemian Rhapsody,Queen
294,"Raanjhan (From ""Do Patti"")",Parampara Tandon
295,Hollywood,Peso Pluma & Estevan Plazola
296,Danza Kuduro,Don Omar & Lucenzo
297,Caramel,Sleep Token
298,Vita Fer,Los Dareyes de La Sierra X Tito Double P
299,That's What I Like,Bruno Mars
300,Until I Found You,Stephen Sanchez
